title,release date,director,genre
Start Wars Episode IV: A New Hope, 1977-05-25, George Lucas,Science Fiction
Start Wars Episode V: The Empire Strikes Back, 1980-05-21, George Lucas,Science Fiction
Start Wars Episode VI: Return of the Jedi, 1983-05-25, George Lucas,Science Fiction
Start Wars Episode I: The Phantom Menace, 1999-05-19, George Lucas,Science Fiction
Start Wars Episode II: Attack of the Clones, 2002-05-16, George Lucas,Science Fiction
Start Wars Episode III: Revenge of the Sith, 2005-05-19, George Lucas,Science Fiction
